User ID,Name,Age,Gender,Balance,Account Type,Credit Score,Country
1,Bernard Anderson,22,Non-binary,63712.35,Savings,463,Lithuania
2,Rachel Taylor,40,Non-binary,81504.88,Business,543,Egypt
3,Diana Moore,62,Non-binary,50029.11,Savings,464,Thailand
4,Ricardo Stone,52,Non-binary,59208.43,Business,441,Guam
5,Hannah Mcknight,41,Non-binary,60611.93,Savings,559,Kazakhstan
6,Sheena Wilson,44,Male,87740.54,Checking,395,Moldova
7,Carolyn Johnson,45,Non-binary,93250.49,Checking,571,Saudi Arabia
8,Janice Frank,20,Male,56472.26,Business,555,French Polynesia
9,James Solis,51,Male,36254.54,Business,766,Cuba
10,David Benson,25,Non-binary,68304.81,Checking,711,Montenegro
11,Patricia Fritz,25,Female,42459.31,Business,593,Suriname
12,Angela Gray,67,Non-binary,59358.4,Checking,318,Montenegro
13,Daniel Velazquez DDS,75,Male,34985.17,Checking,480,Senegal
14,Christopher Simon,55,Female,23608.02,Savings,300,Iran
15,Anthony Berger,34,Female,48354.33,Checking,582,Argentina
16,Julie Soto,68,Male,82341.64,Business,736,Bahrain
17,Amy Young,63,Female,44844.25,Checking,475,Western Sahara
18,Mario Reese,70,Female,52382.35,Business,614,Bulgaria
19,Jessica Drake,20,Female,12357.63,Savings,465,Myanmar
20,Angela Kim,52,Non-binary,83216.59,Business,459,Kenya
21,Brandon House,33,Non-binary,74098.76,Savings,835,Monaco
22,Amber Stone,51,Male,76779.15,Business,396,Mali
23,Maria Hopkins,46,Female,89435.52,Business,319,Lesotho
24,Patrick Phillips,67,Male,99120.68,Checking,845,Panama
25,Kendra Hughes,74,Female,72623.08,Savings,697,Bhutan
26,Mary Landry,50,Non-binary,5560.15,Checking,458,Nigeria
27,Joseph Rodriguez PhD,53,Non-binary,36774.3,Business,598,Greece
28,Robert Vasquez,33,Non-binary,87171.32,Checking,637,Puerto Rico
29,Omar Rhodes,23,Male,96744.23,Business,800,Greece
30,Gary Crawford,23,Male,30199.08,Checking,589,Pakistan
31,Rebecca White,23,Male,35264.24,Business,400,Greenland
32,Shannon Todd,80,Male,13406.77,Savings,735,Mexico
33,Sarah Galvan,27,Male,91889.65,Savings,401,Sao Tome and Principe
34,Anthony Mccarthy,58,Male,17376.95,Business,731,Uruguay
35,Noah Cline,49,Female,73915.97,Business,679,Isle of Man
36,Christopher Sutton,79,Female,89910.88,Business,354,Denmark
37,Allison Gray,64,Male,29728.84,Business,311,Cameroon
38,Sarah Gonzalez,36,Male,54847.75,Business,466,Italy
39,Paula Nixon,40,Non-binary,92089.4,Checking,436,Antigua and Barbuda
40,Andrea Day,68,Male,51626.73,Checking,417,Libyan Arab Jamahiriya
41,Jennifer Burke,73,Male,99673.85,Business,329,Tonga
42,Sandra Ruiz,44,Female,4700.07,Savings,742,Algeria
43,Michelle Clay,64,Non-binary,36880.73,Savings,464,New Caledonia
44,Stephanie Williams,42,Male,21511.97,Savings,437,Macedonia
45,Elijah Foster,59,Female,88795.8,Savings,307,Norfolk Island
46,Joseph Grant,28,Male,47826.13,Checking,796,Malaysia
47,Blake Valentine,25,Female,63671.27,Checking,545,Turkey
48,Kristie Marshall,25,Female,9290.94,Savings,589,Kyrgyz Republic
49,Frank Hernandez,69,Non-binary,23929.35,Checking,531,Slovenia
51,William Escobar,44,Non-binary,91765.61,Savings,379,Ireland
52,Richard Zamora,59,Non-binary,73753.75,Business,536,Slovakia (Slovak Republic)
53,Rita Payne,37,Male,25852.78,Checking,599,Pitcairn Islands
54,Jacob Freeman,19,Non-binary,2462.67,Savings,649,Liechtenstein
55,Edward Flores,35,Female,12967.01,Checking,641,Peru
56,Pam Smith,19,Female,32099.07,Business,727,Madagascar
57,Alexander Weiss,73,Non-binary,4822.42,Savings,415,Cook Islands
58,Carl Park,42,Male,94547.04,Savings,499,Switzerland
59,Audrey Garza,72,Female,75901.91,Business,831,Djibouti
60,Casey Hunt,79,Female,96356.94,Checking,311,Pitcairn Islands
61,Christopher Mckenzie,34,Non-binary,49163.08,Checking,536,Norway
62,Dr. Ashley Townsend,60,Male,50457.91,Business,568,Timor-Leste
63,Seth Orozco,48,Male,71924.79,Business,580,Fiji
64,Joseph Hicks,64,Non-binary,83900.17,Checking,685,Benin
65,Paul Collins,54,Non-binary,52531.73,Business,625,Bahamas
66,Darrell Archer,64,Female,63585.17,Checking,542,Niger
67,James Mendez,43,Male,92336.92,Checking,515,Ukraine
68,Michael White,80,Female,85589.63,Business,637,Cambodia
69,Robert Hamilton,18,Non-binary,68223.29,Checking,404,Benin
70,Mark Barber,65,Female,78288.72,Checking,358,Gabon
71,Gregory Mcmahon,62,Non-binary,60413.75,Savings,828,Eritrea
72,David Fox,47,Non-binary,26962.99,Business,841,Burkina Faso
73,Anthony Pruitt,76,Non-binary,43160.58,Checking,538,El Salvador
74,Geoffrey Padilla,72,Female,83432.66,Checking,810,Saint Lucia
75,Michael Clark,35,Female,93445.15,Business,400,Somalia
76,Barbara Conner,80,Female,80721.54,Savings,722,Comoros
77,Brent Gibbs,18,Female,19243.29,Checking,772,Latvia
78,Sophia Montgomery,27,Non-binary,21171.15,Savings,796,Niue
79,Colin Johnson,55,Female,69443.83,Savings,597,Micronesia
80,Victoria Brown,25,Non-binary,1770.13,Checking,506,Korea
81,Marissa Burgess,31,Female,51986.63,Checking,358,Afghanistan
82,Karen Robinson,76,Female,70050.81,Business,329,New Caledonia
83,Steven Eaton,39,Male,15213.87,Savings,656,Bolivia
84,Melvin Hernandez DVM,60,Female,34845.22,Checking,493,Somalia
85,Karen Fields,50,Non-binary,94563.6,Business,744,Norfolk Island
86,William Yates,44,Male,45539.36,Checking,546,Djibouti
87,Tiffany Odonnell,27,Female,8741.37,Savings,386,Guam
88,Patricia Cobb,40,Male,96848.49,Checking,552,Kuwait
89,Derrick Morton,63,Female,85399.21,Business,565,Philippines
90,Stephanie Church,68,Male,81261.29,Checking,599,Bermuda
91,Nancy Morgan,60,Male,9603.46,Checking,639,Papua New Guinea
92,Douglas Tran,47,Female,4722.78,Business,423,Austria
93,Terry Stevens,61,Female,90295.61,Checking,532,Botswana
94,Dr. Debbie Warren,66,Non-binary,10959.94,Checking,377,Lesotho
95,Randall Paul,22,Non-binary,62217.45,Checking,410,Gibraltar
96,Lisa Houston,51,Non-binary,29222.04,Business,421,Micronesia
97,Steven Jacobson,51,Female,46191.95,Business,660,Cayman Islands
98,Rebecca Ruiz,39,Non-binary,35444.17,Business,698,Macao
99,Gene Vang,73,Female,89581.03,Savings,514,Mauritania
100,Michael Young,51,Male,59807.7,Checking,475,Nicaragua
101,Lori Gardner,75,Male,99579.56,Business,595,Finland
102,Jack Barnes,53,Non-binary,79522.61,Business,630,Sao Tome and Principe
103,Felicia Gilbert,30,Female,11279.86,Checking,698,Mayotte
104,Taylor Gonzalez,34,Non-binary,31955.41,Savings,471,Nigeria
105,Mike Ferguson,77,Female,94951.38,Savings,484,Maldives
106,Timothy Hahn,19,Male,59913.19,Business,832,Slovakia (Slovak Republic)
107,Jennifer May,68,Female,59355.85,Business,585,Guadeloupe
108,David Kennedy,68,Female,25807.78,Savings,831,Liberia
109,James Leach,25,Male,79628.54,Savings,613,Heard Island and McDonald Islands
110,Rhonda Barnes,61,Female,65613.53,Business,538,Tokelau
111,Daniel Jackson,53,Female,46207.12,Checking,587,British Indian Ocean Territory (Chagos Archipelago)
112,Kelly Nelson,37,Female,23251.64,Checking,466,Indonesia
113,Dalton Williams,69,Non-binary,17242.95,Business,724,Liberia
114,Bridget Smith,34,Female,79122.21,Business,746,Saint Lucia
115,Ashlee Willis,20,Female,44010.07,Savings,812,Cuba
116,Natalie Mckay,66,Non-binary,10332.67,Checking,419,United States of America
117,Nicole Herrera,47,Male,65187.39,Savings,591,Canada
118,Elizabeth Murray,67,Non-binary,47422.75,Business,533,Slovakia (Slovak Republic)
119,Daniel Scott,51,Non-binary,64237.49,Checking,498,Cambodia
